Dataset_ID	num_genes	mean_score
GSE19697.tsv	5	0.4833333333333333
GSE19697.tsv	5	0.4333333333333333
GSE19697.tsv	5	0.3
GSE19697.tsv	5	0.7666666666666666
GSE19697.tsv	5	0.4833333333333333
GSE19697.tsv	5	0.35
GSE19697.tsv	5	0.5
GSE19697.tsv	5	0.7
GSE19697.tsv	5	0.5833333333333333
GSE19697.tsv	5	0.5166666666666666
GSE19697.tsv	5	0.4333333333333333
GSE19697.tsv	5	0.39999999999999997
GSE19697.tsv	5	0.7166666666666666
GSE19697.tsv	5	0.29999999999999993
GSE19697.tsv	5	0.5333333333333333
GSE19697.tsv	5	0.35
GSE19697.tsv	5	0.4333333333333333
GSE19697.tsv	5	0.6
GSE19697.tsv	5	0.6666666666666666
GSE19697.tsv	5	0.2833333333333333
GSE19697.tsv	5	0.6166666666666666
GSE19697.tsv	5	0.5666666666666667
GSE19697.tsv	5	0.5666666666666667
GSE19697.tsv	5	0.4833333333333333
GSE19697.tsv	5	0.5666666666666667
GSE19697.tsv	5	0.6666666666666666
GSE19697.tsv	5	0.6666666666666666
GSE19697.tsv	5	0.4833333333333333
GSE19697.tsv	5	0.6166666666666666
GSE19697.tsv	5	0.7333333333333332
GSE19697.tsv	5	0.5333333333333333
GSE19697.tsv	5	0.3333333333333333
GSE19697.tsv	5	0.5166666666666666
GSE19697.tsv	5	0.5666666666666667
GSE19697.tsv	5	0.45
GSE19697.tsv	5	0.5
GSE19697.tsv	5	0.45
GSE19697.tsv	5	0.4333333333333333
GSE19697.tsv	5	0.5166666666666666
GSE19697.tsv	5	0.5166666666666666
GSE19697.tsv	5	0.5166666666666666
GSE19697.tsv	5	0.7833333333333333
GSE19697.tsv	5	0.6333333333333333
GSE19697.tsv	5	0.5833333333333333
GSE19697.tsv	5	0.4333333333333333
GSE19697.tsv	5	0.5333333333333333
GSE19697.tsv	5	0.5166666666666666
GSE19697.tsv	5	0.6
GSE19697.tsv	5	0.4333333333333333
GSE19697.tsv	5	0.55
GSE19697.tsv	5	0.4666666666666666
GSE19697.tsv	5	0.6333333333333333
GSE20194.tsv	5	0.5045454545454545
GSE20194.tsv	5	0.510909090909091
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.5075757575757576
GSE20194.tsv	5	0.4818181818181818
GSE20194.tsv	5	0.49393939393939396
GSE20194.tsv	5	0.47575757575757577
GSE20194.tsv	5	0.5348484848484849
GSE20194.tsv	5	0.5415151515151516
GSE20194.tsv	5	0.5412121212121213
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.49848484848484853
GSE20194.tsv	5	0.5181818181818182
GSE20194.tsv	5	0.4893939393939394
GSE20194.tsv	5	0.49848484848484853
GSE20194.tsv	5	0.5075757575757576
GSE20194.tsv	5	0.5357575757575758
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.5378787878787878
GSE20194.tsv	5	0.5184848484848484
GSE20194.tsv	5	0.5381818181818182
GSE20194.tsv	5	0.4818181818181818
GSE20194.tsv	5	0.5018181818181818
GSE20194.tsv	5	0.4818181818181818
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.5106060606060606
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.5445454545454547
GSE20194.tsv	5	0.5409090909090909
GSE20194.tsv	5	0.5
GSE20194.tsv	5	0.49393939393939396
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.48484848484848486
GSE20194.tsv	5	0.4787878787878788
GSE20194.tsv	5	0.49393939393939396
GSE20194.tsv	5	0.4924242424242425
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.5151515151515151
GSE20194.tsv	5	0.5472727272727272
GSE20194.tsv	5	0.49696969696969695
GSE20194.tsv	5	0.5
GSE20194.tsv	5	0.4818181818181818
GSE20194.tsv	5	0.5412121212121213
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.52
GSE20194.tsv	5	0.5075757575757576
GSE20194.tsv	5	0.5245454545454546
GSE20194.tsv	5	0.5215151515151515
GSE20194.tsv	5	0.4787878787878788
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.5778787878787879
GSE20194.tsv	5	0.5075757575757576
GSE20194.tsv	5	0.5154545454545454
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.5275757575757576
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.4957575757575758
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.49393939393939396
GSE20194.tsv	5	0.5303030303030303
GSE20194.tsv	5	0.5078787878787879
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.530909090909091
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.5045454545454546
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.4818181818181818
GSE20194.tsv	5	0.4727272727272728
GSE20194.tsv	5	0.5445454545454546
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.49878787878787884
GSE20194.tsv	5	0.5275757575757576
GSE20194.tsv	5	0.4818181818181818
GSE20194.tsv	5	0.5048484848484849
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.4818181818181818
GSE20194.tsv	5	0.48484848484848486
GSE20194.tsv	5	0.5048484848484849
GSE20194.tsv	5	0.5581818181818182
GSE20194.tsv	5	0.5866666666666667
GSE20194.tsv	5	0.4818181818181818
GSE20194.tsv	5	0.5106060606060606
GSE20194.tsv	5	0.5045454545454546
GSE20194.tsv	5	0.5075757575757576
GSE20194.tsv	5	0.49696969696969695
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.5045454545454545
GSE20194.tsv	5	0.5139393939393939
GSE20194.tsv	5	0.5215151515151516
GSE20194.tsv	5	0.4878787878787879
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.5306060606060606
GSE20194.tsv	5	0.48484848484848486
GSE20194.tsv	5	0.48484848484848486
GSE20194.tsv	5	0.527878787878788
GSE20194.tsv	5	0.4909090909090909
GSE20194.tsv	5	0.49696969696969695
GSE20194.tsv	5	0.5242424242424243
E_TABM_158.tsv	5	0.5141812865497075
E_TABM_158.tsv	5	0.5542105263157895
E_TABM_158.tsv	5	0.49751461988304085
E_TABM_158.tsv	5	0.5286549707602339
E_TABM_158.tsv	5	0.483625730994152
E_TABM_158.tsv	5	0.533625730994152
E_TABM_158.tsv	5	0.5194444444444445
E_TABM_158.tsv	5	0.4925438596491228
E_TABM_158.tsv	5	0.48391812865497075
E_TABM_158.tsv	5	0.5197368421052632
E_TABM_158.tsv	5	0.4681286549707602
E_TABM_158.tsv	5	0.5589181286549707
E_TABM_158.tsv	5	0.5836257309941522
E_TABM_158.tsv	5	0.5339181286549708
E_TABM_158.tsv	5	0.4783625730994151
E_TABM_158.tsv	5	0.4780701754385965
E_TABM_158.tsv	5	0.4934210526315789
E_TABM_158.tsv	5	0.5447368421052632
E_TABM_158.tsv	5	0.4947368421052632
E_TABM_158.tsv	5	0.4678362573099415
E_TABM_158.tsv	5	0.5089181286549708
E_TABM_158.tsv	5	0.5194444444444445
E_TABM_158.tsv	5	0.47865497076023394
E_TABM_158.tsv	5	0.4783625730994152
E_TABM_158.tsv	5	0.5
E_TABM_158.tsv	5	0.5089181286549708
E_TABM_158.tsv	5	0.5391812865497075
E_TABM_158.tsv	5	0.5230994152046784
E_TABM_158.tsv	5	0.49283625730994157
E_TABM_158.tsv	5	0.548391812865497
E_TABM_158.tsv	5	0.4947368421052632
E_TABM_158.tsv	5	0.48918128654970755
E_TABM_158.tsv	5	0.4681286549707602
E_TABM_158.tsv	5	0.598391812865497
E_TABM_158.tsv	5	0.5
E_TABM_158.tsv	5	0.4780701754385965
E_TABM_158.tsv	5	0.47865497076023394
E_TABM_158.tsv	5	0.5036257309941521
E_TABM_158.tsv	5	0.48918128654970755
E_TABM_158.tsv	5	0.5289181286549708
E_TABM_158.tsv	5	0.5230701754385965
E_TABM_158.tsv	5	0.4625730994152047
E_TABM_158.tsv	5	0.4730994152046783
E_TABM_158.tsv	5	0.5
E_TABM_158.tsv	5	0.5289473684210526
E_TABM_158.tsv	5	0.47339181286549703
E_TABM_158.tsv	5	0.48918128654970755
E_TABM_158.tsv	5	0.5394736842105263
E_TABM_158.tsv	5	0.4783625730994152
E_TABM_158.tsv	5	0.46725146198830403
E_TABM_158.tsv	5	0.4780701754385964
E_TABM_158.tsv	5	0.48391812865497075
E_TABM_158.tsv	5	0.48391812865497075
E_TABM_158.tsv	5	0.4947368421052632
E_TABM_158.tsv	5	0.4947368421052632
E_TABM_158.tsv	5	0.4842105263157895
E_TABM_158.tsv	5	0.483625730994152
E_TABM_158.tsv	5	0.4783625730994151
E_TABM_158.tsv	5	0.525
E_TABM_158.tsv	5	0.47865497076023394
E_TABM_158.tsv	5	0.4678362573099415
E_TABM_158.tsv	5	0.6039181286549707
E_TABM_158.tsv	5	0.508625730994152
E_TABM_158.tsv	5	0.48698830409356725
E_TABM_158.tsv	5	0.48918128654970755
E_TABM_158.tsv	5	0.4922222222222222
E_TABM_158.tsv	5	0.5
E_TABM_158.tsv	5	0.48918128654970755
E_TABM_158.tsv	5	0.49868421052631573
E_TABM_158.tsv	5	0.5036549707602338
E_TABM_158.tsv	5	0.5181286549707602
E_TABM_158.tsv	5	0.47865497076023394
E_TABM_158.tsv	5	0.4730994152046783
E_TABM_158.tsv	5	0.5483625730994152
E_TABM_158.tsv	5	0.48918128654970755
E_TABM_158.tsv	5	0.55
E_TABM_158.tsv	5	0.48918128654970755
E_TABM_158.tsv	5	0.47339181286549703
E_TABM_158.tsv	5	0.525
E_TABM_158.tsv	5	0.5178362573099415
E_TABM_158.tsv	5	0.48918128654970755
E_TABM_158.tsv	5	0.5089181286549708
E_TABM_158.tsv	5	0.5391812865497077
E_TABM_158.tsv	5	0.483625730994152
E_TABM_158.tsv	5	0.48918128654970755
E_TABM_158.tsv	5	0.44678362573099417
E_TABM_158.tsv	5	0.5289181286549708
E_TABM_158.tsv	5	0.4616959064327485
E_TABM_158.tsv	5	0.4947368421052632
E_TABM_158.tsv	5	0.47280701754385956
E_TABM_158.tsv	5	0.5422222222222223
E_TABM_158.tsv	5	0.5184210526315789
E_TABM_158.tsv	5	0.5091812865497076
E_TABM_158.tsv	5	0.4919590643274853
E_TABM_158.tsv	5	0.48391812865497075
E_TABM_158.tsv	5	0.513888888888889
E_TABM_158.tsv	5	0.5342105263157895
E_TABM_158.tsv	5	0.483625730994152
E_TABM_158.tsv	5	0.5780701754385965
E_TABM_158.tsv	5	0.533625730994152
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.5238095238095238
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.5428571428571429
GSE20271.tsv	5	0.48571428571428577
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.48619047619047623
GSE20271.tsv	5	0.5190476190476191
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.47904761904761906
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.48571428571428577
GSE20271.tsv	5	0.5595238095238095
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.48619047619047623
GSE20271.tsv	5	0.5433333333333333
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.4795238095238095
GSE20271.tsv	5	0.47190476190476194
GSE20271.tsv	5	0.49333333333333335
GSE20271.tsv	5	0.5790476190476191
GSE20271.tsv	5	0.49333333333333335
GSE20271.tsv	5	0.5261904761904762
GSE20271.tsv	5	0.5195238095238095
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.4723809523809524
GSE20271.tsv	5	0.49333333333333335
GSE20271.tsv	5	0.49333333333333335
GSE20271.tsv	5	0.5190476190476191
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.47857142857142865
GSE20271.tsv	5	0.49333333333333335
GSE20271.tsv	5	0.5433333333333333
GSE20271.tsv	5	0.49333333333333335
GSE20271.tsv	5	0.48571428571428577
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.48571428571428577
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.47904761904761906
GSE20271.tsv	5	0.47904761904761906
GSE20271.tsv	5	0.4647619047619048
GSE20271.tsv	5	0.5119047619047619
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.48571428571428577
GSE20271.tsv	5	0.48619047619047623
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.5357142857142858
GSE20271.tsv	5	0.5266666666666666
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.48619047619047623
GSE20271.tsv	5	0.6285714285714286
GSE20271.tsv	5	0.48571428571428565
GSE20271.tsv	5	0.5266666666666666
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.4790476190476191
GSE20271.tsv	5	0.48619047619047623
GSE20271.tsv	5	0.55
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.5361904761904762
GSE20271.tsv	5	0.4714285714285714
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.5261904761904762
GSE20271.tsv	5	0.4795238095238095
GSE20271.tsv	5	0.5123809523809524
GSE20271.tsv	5	0.47857142857142865
GSE20271.tsv	5	0.4795238095238095
GSE20271.tsv	5	0.48619047619047623
GSE20271.tsv	5	0.5261904761904762
GSE20271.tsv	5	0.47857142857142854
GSE20271.tsv	5	0.48619047619047623
GSE20271.tsv	5	0.5928571428571429
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.47904761904761906
GSE20271.tsv	5	0.48619047619047623
GSE20271.tsv	5	0.49333333333333335
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.5261904761904762
GSE20271.tsv	5	0.55
GSE20271.tsv	5	0.5766666666666667
GSE20271.tsv	5	0.5295238095238095
GSE20271.tsv	5	0.5052380952380953
GSE20271.tsv	5	0.5295238095238095
GSE20271.tsv	5	0.511904761904762
GSE20271.tsv	5	0.48619047619047623
GSE20271.tsv	5	0.4590476190476191
GSE20271.tsv	5	0.4928571428571429
GSE20271.tsv	5	0.49333333333333335
GSE20271.tsv	5	0.5128571428571428
GSE20271.tsv	5	0.48571428571428565
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.4795238095238095
GSE20271.tsv	5	0.5
GSE20271.tsv	5	0.4795238095238095
GSE20271.tsv	5	0.4928571428571429
GSE62944_Tumor.tsv	5	0.6042367906066536
GSE62944_Tumor.tsv	5	0.5424200913242008
GSE62944_Tumor.tsv	5	0.5289584692324418
GSE62944_Tumor.tsv	5	0.5093520330506631
GSE62944_Tumor.tsv	5	0.576917808219178
GSE62944_Tumor.tsv	5	0.5532615786040443
GSE62944_Tumor.tsv	5	0.5938638834529245
GSE62944_Tumor.tsv	5	0.5312861491628614
GSE62944_Tumor.tsv	5	0.5782115677321158
GSE62944_Tumor.tsv	5	0.5802663622526636
GSE62944_Tumor.tsv	5	0.5357479886931941
GSE62944_Tumor.tsv	5	0.58030115242444
GSE62944_Tumor.tsv	5	0.5084703196347032
GSE62944_Tumor.tsv	5	0.5382528810611003
GSE62944_Tumor.tsv	5	0.5162393998695368
GSE62944_Tumor.tsv	5	0.6003837790824091
GSE62944_Tumor.tsv	5	0.5610687105892584
GSE62944_Tumor.tsv	5	0.5696020874103065
GSE62944_Tumor.tsv	5	0.5415035877364645
GSE62944_Tumor.tsv	5	0.5265329419439009
GSE62944_Tumor.tsv	5	0.5626734072624483
GSE62944_Tumor.tsv	5	0.5662567949554251
GSE62944_Tumor.tsv	5	0.502426614481409
GSE62944_Tumor.tsv	5	0.5437290715372908
GSE62944_Tumor.tsv	5	0.5133028919330289
GSE62944_Tumor.tsv	5	0.5204859752120026
GSE62944_Tumor.tsv	5	0.5790519678190911
GSE62944_Tumor.tsv	5	0.5867416829745598
GSE62944_Tumor.tsv	5	0.572864753207219
GSE62944_Tumor.tsv	5	0.5806979778212654
GSE62944_Tumor.tsv	5	0.5435964340073929
GSE62944_Tumor.tsv	5	0.5562361382909329
GSE62944_Tumor.tsv	5	0.5498782343987824
GSE62944_Tumor.tsv	5	0.5490726244835835
GSE62944_Tumor.tsv	5	0.5406218743205045
GSE62944_Tumor.tsv	5	0.5577234181343771
GSE62944_Tumor.tsv	5	0.49876712328767125
GSE62944_Tumor.tsv	5	0.53530115242444
GSE62944_Tumor.tsv	5	0.5034442270058708
GSE62944_Tumor.tsv	5	0.5176886279626005
GSE62944_Tumor.tsv	5	0.5155544683626876
GSE62944_Tumor.tsv	5	0.5982876712328767
GSE62944_Tumor.tsv	5	0.5733409436834094
GSE62944_Tumor.tsv	5	0.555589258534464
GSE62944_Tumor.tsv	5	0.5384083496412264
GSE62944_Tumor.tsv	5	0.5256099151989563
GSE62944_Tumor.tsv	5	0.5464916286149163
GSE62944_Tumor.tsv	5	0.54234398782344
GSE62944_Tumor.tsv	5	0.5511274190041313
GSE62944_Tumor.tsv	5	0.5300337029789084
GSE62944_Tumor.tsv	5	0.5618710589258534
GSE62944_Tumor.tsv	5	0.5516949336812351
GSE62944_Tumor.tsv	5	0.5717177647314633
GSE62944_Tumor.tsv	5	0.5293900848010437
GSE62944_Tumor.tsv	5	0.5797401609045445
GSE62944_Tumor.tsv	5	0.5827875625135899
